ID,Nombre,Departamento,Municipio
82090,CENTRO ESCOLAR CASERIO PALITOS CANTON CUCURUCHO,SAN MIGUEL,NUEVO EDÉN DE SAN JUAN
82091,CENTRO ESCOLAR CANTON EL JARDIN,SAN MIGUEL,NUEVO EDÉN DE SAN JUAN
82092,CENTRO ESCOLAR CASERIO LA ADOBERA CANTON EL JARDIN,SAN MIGUEL,NUEVO EDÉN DE SAN JUAN
82093,CENTRO ESCOLAR CANTON EL OJEO,SAN MIGUEL,NUEVO EDÉN DE SAN JUAN
82094,CENTRO ESCOLAR CASERIO HACIENDA LAS PAMPAS CANTON MONTECILLOS,SAN MIGUEL,NUEVO EDÉN DE SAN JUAN
82095,CENTRO ESCOLAR CANTON QUESERAS,SAN MIGUEL,NUEVO EDÉN DE SAN JUAN
82096,CENTRO ESCOLAR CANTON SAN DIEGO,SAN MIGUEL,SAN ANTONIO
82097,CENTRO ESCOLAR CASERIO LA LAGUNA CANTON SAN DIEGO,SAN MIGUEL,SAN ANTONIO
82098,CENTRO ESCOLAR CASERIO LA FRAGUA,SAN MIGUEL,SAN ANTONIO
82099,CENTRO ESCOLAR CASERIO EL BAJIO CANTON SAN MARCOS,SAN MIGUEL,SAN ANTONIO
82100,COMPLEJO EDUCATIVO CASERIO LA CHORRERA CANTON SAN MARCOS,SAN MIGUEL,SAN ANTONIO
82101,CENTRO ESCOLAR CASERIO TALPETATE CANTON SAN MARCOS,SAN MIGUEL,SAN ANTONIO
82102,CENTRO ESCOLAR CANTON QUEBRACHO,SAN MIGUEL,SAN GERARDO
82103,CENTRO ESCOLAR CASERIO LA CAÑADA CANTON EL QUEBRACHO,SAN MIGUEL,SAN GERARDO
82105,CENTRO ESCOLAR CANTON LA JOYA,SAN MIGUEL,SAN GERARDO
82106,CENTRO ESCOLAR CASERIO EL HUISCOYOL CANTON LA LAGUNA,SAN MIGUEL,SAN GERARDO
82107,CENTRO ESCOLAR CALDERAS CANTON LA LAGUNA,SAN MIGUEL,SAN GERARDO
82108,CENTRO ESCOLAR CASERIO LA VEGA,SAN MIGUEL,SAN GERARDO
82109,CENTRO ESCOLAR CASERIO BELENCITO,SAN MIGUEL,SAN GERARDO
82110,CENTRO ESCOLAR CASERIO TIERRA AGRIA,SAN MIGUEL,SAN GERARDO
82111,CENTRO ESCOLAR CASERIO EL TAMARINDO CANTON EL OSTUCAL,SAN MIGUEL,SAN LUIS DE LA REINA
82112,CENTRO ESCOLAR CANTON SAN ANTONIO,SAN MIGUEL,SAN LUIS DE LA REINA
82113,CENTRO ESCOLAR CASERIO LAS ARADAS CANTON SAN ANTONIO,SAN MIGUEL,SAN LUIS DE LA REINA
82114,CENTRO ESCOLAR CASERIO CASAS DE LADRILLO CANTON SAN ANTONIO,SAN MIGUEL,SAN LUIS DE LA REINA
82115,CENTRO ESCOLAR CANTON SAN JUAN,SAN MIGUEL,SAN LUIS DE LA REINA
82116,CENTRO ESCOLAR CASERIO GUALUCA CANTON EL BRAZO,SAN MIGUEL,SAN MIGUEL
82117,CENTRO ESCOLAR CASERIO COOPERATIVA SAN CARLOS 3,SAN MIGUEL,SAN MIGUEL
82118,CENTRO ESCOLAR CASERIO EL UNO,SAN MIGUEL,SAN MIGUEL
82119,CENTRO ESCOLAR CASERIO EL MORAL CANTON TECOMATAL,SAN MIGUEL,SAN MIGUEL
82120,CENTRO ESCOLAR CASERIO AGUA SALADA CANTON LAS DELICIAS,SAN MIGUEL,SAN MIGUEL
82121,CENTRO ESCOLAR CASERIO ALTO EL MORA CANTON MIRAFLORES,SAN MIGUEL,SAN MIGUEL
82122,CENTRO ESCOLAR FRANCISCO ANTONIO SILVA,SAN MIGUEL,SAN MIGUEL
82123,CENTRO ESCOLAR CASERIO EL MACHO CANTON LOS ZELAYA,SAN MIGUEL,SAN RAFAEL ORIENTE
82124,CENTRO ESCOLAR CASERIO LA PIEDRONA CANTON PIEDRA AZUL,SAN MIGUEL,SAN RAFAEL ORIENTE
82126,CENTRO ESCOLAR CASERIO EL MANGO CANTON SANTA CLARA,SAN MIGUEL,SAN RAFAEL ORIENTE
82127,CENTRO ESCOLAR CANTON CHARLACA,SAN MIGUEL,SESORI
82128,COMPLEJO EDUCATIVO MARDOQUEO PORTILLO,SAN MIGUEL,SESORI
82129,CENTRO ESCOLAR CASERIO SAN NICOLAS CANTON CHARLACA,SAN MIGUEL,SESORI
82130,CENTRO ESCOLAR CANTON EL ESPIRITU SANTO,SAN MIGUEL,SESORI
82131,CENTRO ESCOLAR CASERIO SAN ANDRES CANTON EL TABLON,SAN MIGUEL,SESORI
82132,CENTRO ESCOLAR CASERIO LOS ESPINOS CANTON EL TABLON,SAN MIGUEL,SESORI
82133,CENTRO ESCOLAR CASERIO SAN JOSE LAS FLORES CANTON EL TABLON,SAN MIGUEL,SESORI
82134,CENTRO ESCOLAR CANTON LAS MESAS,SAN MIGUEL,SESORI
82135,CENTRO ESCOLAR CASERIO LA MAJADA CANTON LAS MESAS,SAN MIGUEL,SESORI
82136,CENTRO ESCOLAR FE Y ESPERANZA CASERIO LA VEGA,SAN MIGUEL,SESORI
82137,CENTRO ESCOLAR CASERIO LLANO EL AMATE CANTON LAS MESAS,SAN MIGUEL,SESORI
82138,COMPLEJO EDUCATIVO CANTON MANAGUARA,SAN MIGUEL,SESORI
82139,CENTRO ESCOLAR CASERIO CORDONCILIO CANTON MANAGUARA,SAN MIGUEL,SESORI
82140,CENTRO ESCOLAR CASERIO LIMONES CANTON MANAGUARA,SAN MIGUEL,SESORI
82141,CENTRO ESCOLAR CANTON MAZATEPEQUE,SAN MIGUEL,SESORI
82142,CENTRO ESCOLAR CASERIO SAN JORGE CANTON MAZATEPEQUE,SAN MIGUEL,SESORI
82143,CENTRO ESCOLAR CASERIO EL COYOL CANTON MAZATEPEQUE,SAN MIGUEL,SESORI
82144,CENTRO ESCOLAR CASERIO GUAJINIQUIL A CANTON MINITAS,SAN MIGUEL,SESORI
82145,CENTRO ESCOLAR CASERIO SANTA CRUZ CANTON MINITAS,SAN MIGUEL,SESORI
82146,CENTRO ESCOLAR CANTON SANTA ROSA,SAN MIGUEL,SESORI
82147,CENTRO ESCOLAR CASERIO LOS VILLACORTA CANTON SANTA ROSA,SAN MIGUEL,SESORI
82148,CENTRO ESCOLAR CANTON EL CAHUANO,SAN MIGUEL,SESORI
82149,CENTRO ESCOLAR CANTON EL JUNQUILLO,SAN MIGUEL,SAN LUIS DE LA REINA
82150,CENTRO ESCOLAR CASERIO SANTA ANITA CANTON LA CEIBITA,SAN MIGUEL,CAROLINA
82151,CENTRO ESCOLAR CASERIO LA CEIBA CANTON CHILANGUERA,SAN MIGUEL,CHIRILAGUA
82152,CENTRO ESCOLAR CASERIO LLANO EL HIGO CANTON EL CERRO,SAN MIGUEL,MONCAGUA
82153,CENTRO ESCOLAR CASERIO EL CHIRRION CANTON PIEDRA AZUL,SAN MIGUEL,SAN RAFAEL ORIENTE
82154,CENTRO ESCOLAR CASERIO MUNDO NUEVO CANTON CHILANGUERA,SAN MIGUEL,CHIRILAGUA
82155,CENTRO ESCOLAR CASERIO LA CRIBA CANTON GUADALUPE,SAN MIGUEL,CHIRILAGUA
82156,CENTRO ESCOLAR CASERIO CORRAL FALSO CANTON LA TRINIDAD,SAN MIGUEL,CHAPELTIQUE
82157,CENTRO ESCOLAR CASERIO SICAHUITE CANTON SAN DIEGO,SAN MIGUEL,SAN ANTONIO
82158,CENTRO ESCOLAR CASERIO SANTA TERESITA CANTON SAN JUAN,SAN MIGUEL,SAN LUIS DE LA REINA
82159,CENTRO ESCOLAR CASERIO HACIENDA CANDELARIA CANTON LA JOYA SAN GERARDO,SAN MIGUEL,SAN GERARDO
82160,CENTRO ESCOLAR CANTON MONTECILLOS,SAN MIGUEL,NUEVO EDÉN DE SAN JUAN
84001,CENTRO ESCOLAR CANTON PUEBLO VIEJO,MORAZAN,ARAMBALA
84002,CENTRO ESCOLAR CASERIO LAS QUEBRADAS CANTON PUEBLO VIEJO,MORAZAN,ARAMBALA
84003,CENTRO ESCOLAR CASERIO CUMARO CANTON TIERRA COLORADA,MORAZAN,ARAMBALA
84004,CENTRO ESCOLAR CASERIO EL PINALITO CANTON TIERRA COLORADA,MORAZAN,ARAMBALA
84005,CENTRO ESCOLAR CASERIO FLOR DEL MUERTO CANTON AGUA BLANCA,MORAZAN,CACAOPERA
84006,CENTRO ESCOLAR CASERIO EL LLANO CANTON AGUA BLANCA,MORAZAN,CACAOPERA
84007,CENTRO ESCOLAR CANTON CALAVERA,MORAZAN,CACAOPERA
84008,CENTRO ESCOLAR CASERIO JIMILILE CANTON CALAVERA,MORAZAN,CACAOPERA
84009,CENTRO ESCOLAR CASERIO TIERRA BLANCA CANTON ESTANCIA,MORAZAN,CACAOPERA
84010,CENTRO ESCOLAR CASERIO LA GUARA CANTON SUNSULACA,MORAZAN,CACAOPERA
84011,CENTRO ESCOLAR CASERIO LOS FUENTES,MORAZAN,CACAOPERA
84012,CENTRO ESCOLAR CANTON CORRALITO,MORAZAN,CORINTO
84013,CENTRO ESCOLAR CASERIO CERRO DE LA NUBE CANTON CORRALITO,MORAZAN,CORINTO
84014,CENTRO ESCOLAR CASERIO LLANO GRANDE CANTON CORRALITO,MORAZAN,CORINTO
84015,CENTRO ESCOLAR CASERIO EL ALTO DEL AGUACATE,MORAZAN,CORINTO
84016,CENTRO ESCOLAR CASERIO LAS MARIAS CANTON CORRALITO,MORAZAN,CORINTO
84017,CENTRO ESCOLAR CASERIO HACIENDA VIEJA CANTON CORRALITO,MORAZAN,CORINTO
84018,CENTRO ESCOLAR CASERIO LOS VELASQUEZ CANTON CORRALITO,MORAZAN,CORINTO
84019,CENTRO ESCOLAR CASERIO MATAPALO II CANTON CORRALITO,MORAZAN,CORINTO
84020,CENTRO ESCOLAR CASERIO PIEDRA PARADA CANTON HONDABLE,MORAZAN,CORINTO
84021,CENTRO ESCOLAR CASERIO LA TORTUGA CANTON HONDABLE,MORAZAN,CORINTO
84022,CENTRO ESCOLAR CASERIO LA PATERNA CANTON HONDABLE,MORAZAN,CORINTO
84023,CENTRO ESCOLAR CASERIO LLANO VERDE CANTON HONDABLE,MORAZAN,CORINTO
84024,CENTRO ESCOLAR CASERIO LA CEIBA CANTON HONDABLE,MORAZAN,CORINTO
84025,CENTRO ESCOLAR CANTON LA LAGUNA,MORAZAN,CORINTO
84026,CENTRO ESCOLAR CASERIO LOS FUENTES CANTON LA LAGUNA CORINTO,MORAZAN,CORINTO
84027,COMPLEJO EDUCATIVO CASERIO LA ERMITA,MORAZAN,CORINTO
84028,CENTRO ESCOLAR CASERIO QUEBRADA SECA CANTON LA LAGUNA,MORAZAN,CORINTO
84029,CENTRO ESCOLAR CASERIO QUEBRADA HONDA CANTON SAN FELIPE,MORAZAN,CORINTO
84030,CENTRO ESCOLAR CASERIO BABILONIA CANTON SAN FELIPE,MORAZAN,CORINTO
84031,CENTRO ESCOLAR CASERIO LOS VILLATORO CANTON SAN FELIPE,MORAZAN,CORINTO
84032,CENTRO ESCOLAR CASERIO LOS MENDEZ CANTON VARILLA NEGRA,MORAZAN,CORINTO
84033,CENTRO ESCOLAR CASERIO COPALIO CANTON VARILLA NEGRA,MORAZAN,CORINTO
84034,CENTRO ESCOLAR CASERIO JALACATE CANTON VARILLA NEGRA,MORAZAN,CORINTO
84035,CENTRO ESCOLAR CANTON JOYA DEL MATAZANO,MORAZAN,CHILANGA
84036,CENTRO ESCOLAR CASERIO LOS FERRUFINO,MORAZAN,CHILANGA
84037,CENTRO ESCOLAR CASERIO LOS MATA CANTON LAJITAS,MORAZAN,CHILANGA
84038,CENTRO ESCOLAR CASERIO LAS CRUCITAS CANTON LAJITAS,MORAZAN,CHILANGA
84039,CENTRO ESCOLAR CANTON PIEDRA PARADA,MORAZAN,CHILANGA
84040,CENTRO ESCOLAR CASERIO LOS SANCHEZ CANTON PIEDRA PARADA,MORAZAN,CHILANGA
84041,CENTRO ESCOLAR CANTON LA CUCHILLA,MORAZAN,DELICIAS DE CONCEPCIÓN
84042,CENTRO ESCOLAR CASERIO LA CUCHILLA CANTON LA CUCHILLA,MORAZAN,DELICIAS DE CONCEPCIÓN
84043,CENTRO ESCOLAR CASERIO LOS VENTURA CANTON EL VOLCAN,MORAZAN,DELICIAS DE CONCEPCIÓN
84044,CENTRO ESCOLAR CASERIO EL TABLON CANTON LA LAGUNA,MORAZAN,EL ROSARIO
84045,CENTRO ESCOLAR CANTON OJOS DE AGUA,MORAZAN,EL ROSARIO
84046,CENTRO ESCOLAR CANTON LA JOYA,MORAZAN,GUALOCOCTI
84047,CENTRO ESCOLAR CASERIO LAS MARIAS,MORAZAN,GUALOCOCTI
84048,CENTRO ESCOLAR CASERIO EL CHUPADERO,MORAZAN,GUALOCOCTI
84049,CENTRO ESCOLAR CANTON SAN LUCAS,MORAZAN,GUALOCOCTI
84050,CENTRO ESCOLAR CANTON LOS ABELINES,MORAZAN,GUATAJIAGUA
84051,CENTRO ESCOLAR CASERIO LA CHARANGA CANTON CIRIGUAL,MORAZAN,GUATAJIAGUA
84052,CENTRO ESCOLAR CASERIO EL RETEN CANTON CIRIGUAL,MORAZAN,GUATAJIAGUA
84053,CENTRO ESCOLAR CASERIO EL VOLCAN CANTON MAIGUERA,MORAZAN,GUATAJIAGUA
84054,CENTRO ESCOLAR CASERIO EL BOTIJON CANTON PAJIGUA ARRIBA,MORAZAN,GUATAJIAGUA
84055,CENTRO ESCOLAR CASERIO EL GUALABO CANTON SAN BARTOLO,MORAZAN,GUATAJIAGUA
84056,CENTRO ESCOLAR CASERIO LOS AMATES CANTON SAN BARTOLO,MORAZAN,GUATAJIAGUA
84057,CENTRO ESCOLAR CANTON PAJIGUA ABAJO,MORAZAN,GUATAJIAGUA
84058,CENTRO ESCOLAR CASERIO EL GUISCOYOL,MORAZAN,GUATAJIAGUA
84059,CENTRO ESCOLAR CASERIO EL CAPULIN CANTON VOLCANCILLO,MORAZAN,JOATECA
84061,CENTRO ESCOLAR CASERIO LAS CAÑAS CANTON VOLCANCILLO,MORAZAN,JOATECA
84062,CENTRO ESCOLAR CASERIO EL PORTILLO CANTON VOLCANCILLO,MORAZAN,JOATECA
84063,CENTRO ESCOLAR CASERIO LOS PLANES CANTON VOLCANCILLO,MORAZAN,JOATECA
84064,CENTRO ESCOLAR CANTON EL ZAPOTAL,MORAZAN,JOATECA
84065,CENTRO ESCOLAR CASERIO EL LIMON CANTON EL ZAPOTAL,MORAZAN,JOATECA
84066,CENTRO ESCOLAR CANTON PATURLA,MORAZAN,JOATECA
84067,CENTRO ESCOLAR CASERIO EL RINCON CANTON EL RODEO,MORAZAN,JOCOAITIQUE
84068,CENTRO ESCOLAR CASERIO VOLCANCILLO CANTON VOLCANCILLO,MORAZAN,JOCOAITIQUE
84069,CENTRO ESCOLAR CASERIO CHUPADERO CANTON GUACHIPILIN,MORAZAN,JOCORO
84070,CENTRO ESCOLAR CASERIO LOS LAZOS CANTON GUACHIPILIN,MORAZAN,JOCORO
84071,CENTRO ESCOLAR CASERIO LAURELES ARRIBA CANTON LOS LAURELES,MORAZAN,JOCORO
84072,CENTRO ESCOLAR CASERIO LOS MOLINA CANTON LOS LAURELES,MORAZAN,JOCORO
84073,CENTRO ESCOLAR CASERIO EL ACHIOTE CANTON LOS LAURELES,MORAZAN,JOCORO
84074,CENTRO ESCOLAR CASERIO SAN JUAN ARRIBA CANTON SAN JUAN,MORAZAN,JOCORO
84075,CENTRO ESCOLAR CASERIO LAS MESAS CANTON CERRO PANDO,MORAZAN,MEANGUERA
84076,CENTRO ESCOLAR CASERIO GUAJINIQUIL CANTON CERRO PANDO,MORAZAN,MEANGUERA
84077,CENTRO ESCOLAR CASERIO EL TABLON CANTON CERRO PANDO,MORAZAN,MEANGUERA
84078,COMPLEJO EDUCATIVO CASERIO EL MOZOTE CANTON GUACAMAYA,MORAZAN,MEANGUERA
84079,CENTRO ESCOLAR CASERIO EL POTRERO,MORAZAN,MEANGUERA
84080,CENTRO ESCOLAR CASERIO LA LOMA CANTON AGUA ZARCA,MORAZAN,OSICALA
84081,CENTRO ESCOLAR CASERIO EL TABLON CANTON AGUA ZARCA,MORAZAN,OSICALA
84082,CENTRO ESCOLAR CASERIO EL CHAGUITON CANTON CASA BLANCA,MORAZAN,PERQUÍN
84083,CENTRO ESCOLAR CASERIO EL VOLCANCILLO CANTON CASA BLANCA,MORAZAN,PERQUÍN
84084,CENTRO ESCOLAR CASERIO JOYA DE TALCHIGA CANTON CASA BLANCA,MORAZAN,PERQUÍN
84085,CENTRO ESCOLAR CANTON SAN DIEGO,MORAZAN,SAN CARLOS
84086,CENTRO ESCOLAR CASERIO LOS GRANADOS CANTON VALLE NUEVO,MORAZAN,SAN CARLOS
84087,CENTRO ESCOLAR CASERIO OCOTILLO CANTON AZACUALPA,MORAZAN,SAN FERNANDO
84088,CENTRO ESCOLAR CASERIO PLATANARES CANTON AZACUALPA,MORAZAN,SAN FERNANDO
84089,CENTRO ESCOLAR CASERIO EL TABLON CANTON AZACUALPA,MORAZAN,SAN FERNANDO
84090,CENTRO ESCOLAR CASERIO SANTA CATARINA CANTON CAÑAVERALES,MORAZAN,SAN FERNANDO
84091,CENTRO ESCOLAR CANTON EL ROSARIO,MORAZAN,SAN ISIDRO
84092,CENTRO ESCOLAR CANTON PIEDRA PARADA,MORAZAN,SAN ISIDRO
84093,CENTRO ESCOLAR CASERIO SEQUIA DE AGUA CANTON PIEDRA PARADA,MORAZAN,SAN ISIDRO
84094,COMPLEJO EDUCATIVO CANTON EL CARRIZAL,MORAZAN,SAN SIMÓN
84095,CENTRO ESCOLAR CANTON EL CERRO,MORAZAN,SAN SIMÓN
84096,CENTRO ESCOLAR CANTON VALLE GRANDE,MORAZAN,SAN SIMÓN
84097,CENTRO ESCOLAR CASERIO EL MATAZANO CANTON VALLE GRANDE,MORAZAN,SAN SIMÓN
84099,CENTRO ESCOLAR LOS MARTINEZ CANTON EL LIMON,MORAZAN,SENSEMBRA
84100,CENTRO ESCOLAR CASERIO LOS VASQUEZ CANTON EL RODEO,MORAZAN,SENSEMBRA
84101,CENTRO ESCOLAR CASERIO EL JICARO CANTON CALPULES,MORAZAN,SOCIEDAD
84102,CENTRO ESCOLAR CASERIO MARTIN BARO CANTON LA JOYA,MORAZAN,SOCIEDAD
84103,CENTRO ESCOLAR CANTON AGUA ZARCA,MORAZAN,TOROLA
84104,CENTRO ESCOLAR CASERIO SAN JOSE CUREÑAS CANTON TIJERETAS,MORAZAN,TOROLA
84105,CENTRO ESCOLAR CASERIO LA JOYA CANTON TIJERETAS,MORAZAN,TOROLA
84106,CENTRO ESCOLAR CANTON EL PROGRESO,MORAZAN,TOROLA
84107,CENTRO ESCOLAR CASERIO LOS CIMIENTOS CANTON JOYA EL MATAZANO,MORAZAN,YAMABAL
84108,CENTRO ESCOLAR CASERIO LA GUARUMA CANTON SAN FRANCISQUITO,MORAZAN,YAMABAL
84109,CENTRO ESCOLAR CASERIO MINITAS CANTON SAN JUAN,MORAZAN,YAMABAL
84111,CENTRO ESCOLAR CASERIO PUEBLO VIEJO CANTON EL VOLCAN,MORAZAN,YOLOAIQUÍN
84112,CENTRO ESCOLAR CASERIO EL CHICHIPATE CANTON EL VOLCAN,MORAZAN,YOLOAIQUÍN
84113,CENTRO ESCOLAR CASERIO SAN RAMON CANTON EL VOLCAN,MORAZAN,GUATAJIAGUA
84114,CENTRO ESCOLAR CANTON POZA HONDA,MORAZAN,MEANGUERA
84115,CENTRO ESCOLAR GEREMIAS VENTURA,MORAZAN,YAMABAL
84116,"COMPLEJO EDUCATIVO CASERIO EL RODEO, CANTON ESTANCIA",MORAZAN,CACAOPERA
84117,CENTRO ESCOLAR CASERIO PAPALON CANTON CACAHUATALEJO,MORAZAN,SAN FRANCISCO GOTERA
84118,CENTRO ESCOLAR CASERIO TIQUISERA CANTON POTRERO ADENTRO,MORAZAN,SAN SIMÓN
84119,CENTRO ESCOLAR CASERIO EL COPANTE CANTON ESTANCIA,MORAZAN,CACAOPERA
84120,CENTRO ESCOLAR CASERIO LAJITAS,MORAZAN,YAMABAL
84121,COMPLEJO EDUCATIVO CASERIO RANCHO QUEMADO CANTON CASA BLANCA,MORAZAN,PERQUÍN
84122,CENTRO ESCOLAR ANA JULIA Y CARMELINA MEJIA RAMIREZ,MORAZAN,MEANGUERA
84123,CENTRO ESCOLAR MARIA MERCEDES VENTURA BLANCO,MORAZAN,MEANGUERA
84124,CENTRO ESCOLAR JOSEP CALLIS I FRANCO,MORAZAN,MEANGUERA
84125,CENTRO ESCOLAR HENRY ORTIZ,MORAZAN,JOCOAITIQUE
84126,CENTRO ESCOLAR MARIA PAZ CRISTINA MONTES,MORAZAN,MEANGUERA
86001,CENTRO ESCOLAR CANTON AGUA BLANCA,LA UNIÓN,ANAMORÓS
86002,CENTRO ESCOLAR CASERIO LOS MEDRANO CANTON AGUA BLANCA,LA UNIÓN,ANAMORÓS
86003,"CENTRO ESCOLAR CASERIO  EL CARAGUITO, C. AGUA BLANCA",LA UNIÓN,ANAMORÓS
86004,CENTRO ESCOLAR CASERIO LA MONTAÑITA CANTON AGUA BLANCA,LA UNIÓN,ANAMORÓS
86005,CENTRO ESCOLAR CASERIO LOS BENITEZ CANTON AGUA BLANCA,LA UNIÓN,ANAMORÓS
86006,CENTRO ESCOLAR CASERIO EL ALTO CANTON CEDROS,LA UNIÓN,ANAMORÓS
86007,CENTRO ESCOLAR CASERIO LOS CRUZ CANTON CEDROS,LA UNIÓN,ANAMORÓS
86009,CENTRO ESCOLAR CASERIO LOS GARCIA CANTON EL CARBONAL,LA UNIÓN,ANAMORÓS
86010,CENTRO ESCOLAR CASERIO BENITEZ MEDRANO CANTON EL CARBONAL,LA UNIÓN,ANAMORÓS
86011,CENTRO ESCOLAR CASERIO EL ESPINALITO CANTON CORDONCILLO,LA UNIÓN,ANAMORÓS
86012,CENTRO ESCOLAR CASERIO LOS ZAVALA CANTON CONDORCILLO,LA UNIÓN,ANAMORÓS
86013,CENTRO ESCOLAR CASERIO LOS HERNANDEZ CANTON HUERTAS VIEJAS,LA UNIÓN,ANAMORÓS
86014,CENTRO ESCOLAR CASERIO EL SALITRE HUERTAS VIEJAS,LA UNIÓN,ANAMORÓS
86015,CENTRO ESCOLAR CASERIO EL ALTO CANTON HUERTAS VIEJAS,LA UNIÓN,ANAMORÓS
86016,CENTRO ESCOLAR CASERIO LOS CRUZ CANTON HUERTAS VIEJAS,LA UNIÓN,ANAMORÓS
86017,CENTRO ESCOLAR CASERIO EL TAPESCO CANTON HUERTAS VIEJAS,LA UNIÓN,ANAMORÓS
86019,CENTRO ESCOLAR CASERIO LOS RIOS CANTON CEDROS,LA UNIÓN,ANAMORÓS
86020,CENTRO ESCOLAR CASERIO RIO ARRIBA CANTON CEDROS,LA UNIÓN,ANAMORÓS
86021,CENTRO ESCOLAR CANTON SANTA LUCIA,LA UNIÓN,BOLÍVAR
86022,CENTRO ESCOLAR CANTON CANDELARIA,LA UNIÓN,BOLÍVAR
86023,CENTRO ESCOLAR CANTON EL ZAPOTE,LA UNIÓN,CONCEPCIÓN DE ORIENTE
86025,CENTRO ESCOLAR CANTON CONCHAGUITA,LA UNIÓN,CONCHAGUA
86026,CENTRO ESCOLAR ISMAEL AVELAR VELASQUEZ CANTON EL CACAO,LA UNIÓN,CONCHAGUA
86027,CENTRO ESCOLAR CANTON PIEDRAS BLANCAS,LA UNIÓN,CONCHAGUA
86028,CENTRO ESCOLAR CASERIO MACULIS CANTON EL JAGUEY,LA UNIÓN,CONCHAGUA
86029,CENTRO ESCOLAR CASERIO COLONIA NUEVA ESPERANZA,LA UNIÓN,CONCHAGUA
86030,CENTRO ESCOLAR LUIS ANDRES CACERES,LA UNIÓN,CONCHAGUA
86031,CENTRO ESCOLAR CASERIO EL AMATILLO,LA UNIÓN,EL CARMEN
86032,CENTRO ESCOLAR CASERIO EL ACHIOTAL CANTON EL PICHE,LA UNIÓN,EL CARMEN
86034,CENTRO ESCOLAR CANTON EL TEJAR,LA UNIÓN,EL CARMEN
86036,CENTRO ESCOLAR CASERIO GUANASTAL CANTON EL ZAPOTAL,LA UNIÓN,EL CARMEN
86037,CENTRO ESCOLAR CANTON LOS CONEJOS,LA UNIÓN,EL CARMEN
86038,CENTRO ESCOLAR CASERIO EL ESPINO CANTON LOS CONEJOS,LA UNIÓN,EL CARMEN
86039,CENTRO ESCOLAR CANTON LAS PITAS,LA UNIÓN,EL CARMEN
86040,CENTRO ESCOLAR CANTON OLOMEGA,LA UNIÓN,EL CARMEN
86041,CENTRO ESCOLAR CASERIO PUNTA DE NAVARRO CANTON OLOMEGA,LA UNIÓN,EL CARMEN
86042,CENTRO ESCOLAR CANTON SALALAGUA,LA UNIÓN,EL CARMEN
86043,CENTRO ESCOLAR CASERIO LA CANTARERA CANTON CANAIRE,LA UNIÓN,EL SAUCE
86044,CENTRO ESCOLAR CASERIO MANAGUA CANTON SANTA ROSITA,LA UNIÓN,EL SAUCE
86045,CENTRO ESCOLAR CASERIO EL ESTERON CANTON EL CARAO,LA UNIÓN,INTIPUCÁ
86046,CENTRO ESCOLAR CASERIO EL CAULOTILLO,LA UNIÓN,INTIPUCÁ
86047,CENTRO ESCOLAR CASERIO EL ICACAL CANTON LA LEONA,LA UNIÓN,INTIPUCÁ
86048,CENTRO ESCOLAR CASERIO LOS CHORROS CANTON AGUA ESCONDIDA,LA UNIÓN,LA UNIÓN
86049,CENTRO ESCOLAR CASERIO LAS CHACHAS CANTON EL JICARO,LA UNIÓN,LA UNIÓN
86050,CENTRO ESCOLAR CASERIO EL PORTILLO CANTON EL TIHUILOTAL,LA UNIÓN,LA UNIÓN
86051,CENTRO ESCOLAR CANTON LAS MADERAS,LA UNIÓN,LA UNIÓN
86052,CENTRO ESCOLAR CASERIO LA CUEVONA CANTON AGUA FRIA,LA UNIÓN,LISLIQUE
86053,CENTRO ESCOLAR CASERIO LA MONTAÑITA CANTON AGUA FRIA,LA UNIÓN,LISLIQUE
86055,CENTRO ESCOLAR CASERIO LOS BENITEZ CANTON AGUA FRIA,LA UNIÓN,LISLIQUE
86056,CENTRO ESCOLAR CASERIO EL RELUMBRON CANTON AGUA FRIA,LA UNIÓN,LISLIQUE
86057,CENTRO ESCOLAR CANTON EL DERRUMBADO,LA UNIÓN,LISLIQUE
86058,CENTRO ESCOLAR CASERIO LOS CABRERA CANTON EL DERRUMBADO,LA UNIÓN,LISLIQUE
86059,CENTRO ESCOLAR CASERIO EL CORRALITO CANTON EL DERRUMBADO,LA UNIÓN,LISLIQUE
86060,CENTRO ESCOLAR CASERIO EL CHIQUERITO CANTON DERRUMBADO,LA UNIÓN,LISLIQUE
86061,CENTRO ESCOLAR CASERIO EL APINTAL CANTON TERRERO,LA UNIÓN,LISLIQUE
86062,CENTRO ESCOLAR CASERIO SAN FRANCISCO CANTON TERRERO,LA UNIÓN,LISLIQUE
86063,CENTRO ESCOLAR CANTON GUAJINIQUIL,LA UNIÓN,LISLIQUE
86064,CENTRO ESCOLAR CASERIO EL NACASCOLO CANTON GUAJINIQUIL,LA UNIÓN,LISLIQUE
86065,COMPLEJO EDUCATIVO CASERIO EL PEDERNAL CANTON GUAJINIQUIL,LA UNIÓN,LISLIQUE
86066,CENTRO ESCOLAR CASERIO EL ZAPOTE CANTON GUAJINIQUIL,LA UNIÓN,LISLIQUE
86067,CENTRO ESCOLAR CANTON HIGUERAS,LA UNIÓN,LISLIQUE
86068,CENTRO ESCOLAR CASERIO LOS RUIZ CANTON HIGUERAS,LA UNIÓN,LISLIQUE
86069,CENTRO ESCOLAR CANTON LAS PILAS,LA UNIÓN,LISLIQUE
